Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
2138,Moustapha Mbow,sn,DF,Reims,Ligue 1,21,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2139,Nathanael Mbuku,cd,FW,Reims,Ligue 1,19,2002,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2140,James McArthur,sct,MF,Crystal Palace,Premier League,33,1987,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2141,James Mcatee,eng,MF,Manchester City,Premier League,18,2002,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2142,Kasey McAteer,ie,FW,Leicester City,Premier League,19,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2143,Liam McCarron,sct,FW,Leeds United,Premier League,20,2001,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2144,Alex McCarthy,eng,GK,Southampton,Premier League,31,1989,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2145,Jon McCracken,sct,GK,Norwich City,Premier League,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2146,Thomas Mcgill,eng,GK,Brighton,Premier League,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2147,John McGinn,sct,MF,Aston Villa,Premier League,26,1994,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2148,Joseph McGlynn,eng,MF,Burnley,Premier League,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2149,Michael McGovern,nir,GK,Norwich City,Premier League,37,1984,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2150,Weston McKennie,us,MF,Juventus,it Serie A,22,1998,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2151,Stuart McKinstry,sct,MF,Leeds United,Premier League,18,2002,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2152,Kenny McLean,sct,MF,Norwich City,Premier League,29,1992,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2153,Dwight McNeil,eng,MF,Burnley,Premier League,21,1999,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2154,Scott McTominay,sct,MF,Manchester Utd,Premier League,24,1996,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2155,Daylam Meddah,fr,MF,Angers,Ligue 1,18,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2156,Gary Medel,cl,DF,Bologna,it Serie A,33,1987,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2157,Facundo Medina,ar,DF,Lens,Ligue 1,22,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2158,Nathan de Medina,be,DF,Arminia,Bundesliga,23,1997,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2159,Oscar Medina,,GK,Alavés,La Liga,,,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2160,Fernando Medrano,es,DF,Celta Vigo,La Liga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2161,Ben Mee,eng,DF,Burnley,Premier League,31,1989,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2162,Admir Mehmedi,ch,DF,Wolfsburg,Bundesliga,30,1991,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2163,Bamo Meïté,ci,DF,Lorient,Ligue 1,19,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2164,Hannibal Mejbri,tn,FW,Manchester Utd,Premier League,18,2003,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2165,Farid El Melali,dz,FW,Angers,Ligue 1,24,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2166,Filippo Melegoni,it,MF,Genoa,it Serie A,22,1999,0,0,0,0,25,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2167,Óscar Melendo,es,MF,Espanyol,La Liga,23,1997,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2168,Gonzalo Melero,es,MF,Levante,La Liga,27,1994,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2169,Birger Meling,no,DF,Rennes,Ligue 1,26,1994,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2170,Arthur Melo,br,MF,Juventus,it Serie A,24,1996,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2171,Memphis,nl,FW,Barcelona,La Liga,27,1994,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2172,José Menargues,es,DF,Valencia,La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2173,Houboulang Mendes,gw,DF,Lorient,Ligue 1,23,1998,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2174,Nuno Mendes,pt,DF,Paris S-G,Ligue 1,19,2002,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2175,Pedro Mendes,pt,DF,Montpellier,Ligue 1,30,1990,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2176,Thiago Mendes,br,MF,Lyon,Ligue 1,29,1992,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2177,Tomás Mendes,es,MF,Alavés,La Liga,16,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2178,Brais Méndez,es,MF,Celta Vigo,La Liga,24,1997,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2179,Édgar Méndez,es,FW,Alavés,La Liga,31,1990,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2180,Antoine Mendy,fr,DF,Nice,Ligue 1,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2181,Arial Mendy,sn,DF,Clermont Foot,Ligue 1,26,1994,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2182,Batista Mendy,fr,MF,Angers,Ligue 1,21,2000,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2183,Benjamin Mendy,fr,DF,Manchester City,Premier League,27,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2184,Edouard Mendy,sn,GK,Chelsea,Premier League,29,1992,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2185,Ferland Mendy,fr,DF,Real Madrid,La Liga,26,1995,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2186,Nampalys Mendy,sn,MF,Leicester City,Premier League,29,1992,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2187,Gideon Mensah,gh,DF,Bordeaux,Ligue 1,23,1998,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2188,Jorge Meré,es,DF,Köln,Bundesliga,24,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2189,Alex Meret,it,GK,Napoli,it Serie A,24,1997,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2190,Fran Mérida,es,MF,Espanyol,La Liga,31,1990,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2191,Mikel Merino,es,MF,Real Sociedad,La Liga,25,1996,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2192,Quentin Merlin,fr,DF,Nantes,Ligue 1,19,2002,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2193,Martín Merquelanz,es,FW,Rayo Vallecano,La Liga,26,1995,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2194,Yıldırım Mert Çetin,tr,MF,Hellas Verona,it Serie A,24,1997,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2195,Dries Mertens,be,FW,Napoli,it Serie A,34,1987,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2196,Illan Meslier,fr,GK,Leeds United,Premier League,21,2000,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2197,Lionel Messi,ar,FW,Paris S-G,Ligue 1,34,1987,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2198,Junior Messias,br,FW,Milan,it Serie A,30,1991,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2199,Metinho,br,MF,Troyes,Ligue 1,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2200,Thomas Meunier,be,DF,Dortmund,Bundesliga,29,1991,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2201,Mexer,mz,DF,Bordeaux,Ligue 1,32,1988,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2202,Marco Meyerhöfer,de,DF,Greuther Fürth,Bundesliga,25,1995,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2203,Matt Miazga,us,DF,Alavés,La Liga,26,1995,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2204,Kingsley Michael,ng,MF,Bologna,it Serie A,21,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2205,Sven Michel,de,FW,Union Berlin,Bundesliga,31,1990,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2206,Edouard Michut,fr,MF,Paris S-G,Ligue 1,18,2003,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2207,Francesco Migliardi,it,DF,Sampdoria,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2208,Miguel,es,FW,Alavés,La Liga,21,1999,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2209,Miguelito,es,DF,Mallorca,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2210,Valentin Mihaila,ro,MF,Atalanta,it Serie A,21,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2211,Mikael,br,FW,Salernitana,it Serie A,22,1999,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2212,Hilmir Mikaelsson,is,FW,Venezia,it Serie A,17,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2213,Georges Mikautadze,ge,FW,Metz,Ligue 1,20,2000,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2214,William Mikelbrencis,fr,DF,Metz,Ligue 1,17,2004,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2215,Alberto Milan,it,GK,Torino,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2216,Nikola Milenković,rs,DF,Fiorentina,it Serie A,23,1997,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2217,Arkadiusz Milik,pl,FW,Marseille,Ligue 1,27,1994,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2218,Sergej Milinković-Savić,rs,MF,Lazio,it Serie A,26,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2219,Vanja Milinković-Savić,rs,GK,Torino,it Serie A,24,1997,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2220,Éder Militão,br,DF,Real Madrid,La Liga,23,1998,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2221,Luka Milivojević,rs,MF,Crystal Palace,Premier League,30,1991,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2222,Luis Milla,es,MF,Granada,La Liga,26,1994,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2223,Pere Milla,es,MF,Elche,La Liga,28,1992,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2224,Enzo Millot,fr,MF,Stuttgart,Bundesliga,19,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2225,James Milner,eng,MF,Liverpool,Premier League,35,1986,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2226,Santi Mina,es,FW,Celta Vigo,La Liga,25,1995,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2227,Yerry Mina,co,DF,Everton,Premier League,26,1994,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2228,Takumi Minamino,jp,FW,Liverpool,Premier League,26,1995,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2229,Tyrone Mings,eng,DF,Aston Villa,Premier League,28,1993,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2230,Óscar Mingueza,es,DF,Barcelona,La Liga,22,1999,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2231,Ignasi Miquel,es,DF,Getafe,La Liga,28,1992,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2232,Rafa Mir,es,FW,Sevilla,La Liga,24,1997,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2233,Jorge Miramón,es,DF,Levante,La Liga,32,1989,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2234,Aleksei Miranchuk,ru,MF,Atalanta,it Serie A,25,1995,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2235,Juan Miranda,es,DF,Betis,La Liga,21,2000,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2236,Antonio Mirante,it,GK,Milan,it Serie A,38,1983,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2237,Fabio Miretti,it,MF,Juventus,it Serie A,17,2003,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2238,Filippo Missori,it,DF,Roma,it Serie A,17,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2239,Tyrick Mitchell,eng,DF,Crystal Palace,Premier League,21,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2240,Stefan Mitrović,rs,DF,Getafe,La Liga,31,1990,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2241,Maximilian Mittelstädt,de,DF,Hertha BSC,Bundesliga,24,1997,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2242,Kaito Mizuta,jp,FW,Mainz 05,Bundesliga,21,2000,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2243,Henrikh Mkhitaryan,am,MF,Roma,it Serie A,32,1989,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2244,Jakub Moder,pl,MF,Brighton,Premier League,22,1999,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2245,Anthony Modeste,fr,FW,Köln,Bundesliga,33,1988,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2246,Marco Modolo,it,DF,Venezia,it Serie A,32,1989,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2247,Luka Modrić,hr,MF,Real Madrid,La Liga,35,1985,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2248,Terem Moffi,ng,FW,Lorient,Ligue 1,22,1999,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2249,Karim Mohamed,km,DF,Clermont Foot,Ligue 1,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2250,Kevin Möhwald,de,MF,Union Berlin,Bundesliga,28,1993,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2251,Dion Moise Sahi,ci,FW,Strasbourg,Ligue 1,19,2001,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2252,Johan Mojica,co,DF,Elche,La Liga,28,1992,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2253,Clinton Mola,eng,DF,Stuttgart,Bundesliga,20,2001,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2254,Jorge Molina,es,FW,Granada,La Liga,39,1982,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2255,Nahuel Molina,ar,DF,Udinese,it Serie A,23,1998,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2256,Cristian Molinaro,it,DF,Venezia,it Serie A,38,1983,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2257,Marco Molla,al,GK,Bologna,it Serie A,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2258,Victor Mollejo,es,FW,Mallorca,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2259,Florent Mollet,fr,FW,Montpellier,Ligue 1,29,1991,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2260,Jon Moncayola,es,MF,Osasuna,La Liga,23,1998,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2261,Monchu,es,MF,Granada,La Liga,21,1999,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2262,Thomas Monconduit,fr,MF,Lorient,Ligue 1,30,1991,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2263,Daniele Montevago,it,FW,Sampdoria,it Serie A,18,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2264,Gonzalo Montiel,ar,DF,Sevilla,La Liga,24,1997,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2265,Lorenzo Montipò,it,GK,Hellas Verona,it Serie A,25,1996,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2266,Ángel Montoro,es,MF,Granada,La Liga,33,1988,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2267,Martín Montoya,es,DF,Betis,La Liga,30,1991,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2268,Kris Moore,eng,DF,Leeds United,Premier League,17,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2269,Wesley Moraes,br,FW,Aston Villa,Premier League,24,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2270,Álvaro Morata,es,FW,Juventus,it Serie A,28,1992,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2271,Jan Morávek,cz,MF,Augsburg,Bundesliga,31,1989,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2272,Jon Morcillo,es,MF,Athletic Club,La Liga,22,1998,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2273,Jérémy Morel,mg,DF,Lorient,Ligue 1,37,1984,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2274,Alberto Moreno,es,MF,Villarreal,La Liga,29,1992,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2275,Alberto Moreno,es,MF,Atlético Madrid,La Liga,19,2002,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2276,Álex Moreno,es,DF,Betis,La Liga,28,1993,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2277,Gerard Moreno,es,FW,Villarreal,La Liga,29,1992,0,0,0,0,17,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2278,Jorge Moreno,es,DF,Rayo Vallecano,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2279,Marco Moreno,es,DF,Atlético Madrid,La Liga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2280,Sergio Moreno,es,FW,Rayo Vallecano,La Liga,22,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2281,Tete Morente,es,MF,Elche,La Liga,24,1996,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2282,Marlon Morgenstern,de,DF,Hertha BSC,Bundesliga,20,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2283,Ilaix Moriba,gn,MF,Valencia,La Liga,18,2003,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2284,Ilaix Moriba,gn,MF,RB Leipzig,Bundesliga,18,2003,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2285,Manu Morlanes,es,MF,Espanyol,La Liga,22,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2286,Raúl Moro,es,FW,Lazio,it Serie A,18,2002,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2287,Loren Morón,es,FW,Espanyol,La Liga,27,1993,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
2288,Loren Morón,es,FW,Betis,La Liga,27,1993,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
