Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Matches
1733,Jason Mbock,fr,MF,Angers,Ligue 1,22,1999,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1734,Jean-Manuel Mbom,de,MF,Werder Bremen,Bundesliga,22,2000,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1735,Nathanael Mbuku,cd,FW,Reims,Ligue 1,20,2002,0,0,0,0,0.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1736,Nathanael Mbuku,cd,MF,Augsburg,Bundesliga,20,2002,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1737,James McArthur,sct,MF,Crystal Palace,Premier League,34,1987,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1738,Alex McCarthy,eng,GK,Southampton,Premier League,32,1989,0,0,0,0,6.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1739,John McGinn,sct,MF,Aston Villa,Premier League,27,1994,0,0,0,0,29.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1740,Scott McKenna,sct,DF,Nott'ham Forest,Premier League,25,1996,0,0,0,0,17.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1741,Weston McKennie,us,MF,Leeds United,Premier League,23,1998,0,0,0,0,16.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1742,Weston McKennie,us,MF,Juventus,it Serie A,23,1998,0,0,0,0,11.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1743,Dwight McNeil,eng,FW,Everton,Premier League,22,1999,0,0,0,0,27.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1744,Scott McTominay,sct,MF,Manchester Utd,Premier League,25,1996,0,0,0,0,12.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1745,Gary Medel,cl,MF,Bologna,it Serie A,34,1987,0,0,0,0,16.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1746,Facundo Medina,ar,DF,Lens,Ligue 1,23,1999,0,0,0,0,30.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1747,Fernando Medrano,es,DF,Celta Vigo,La Liga,22,2000,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1748,Ben Mee,eng,DF,Brentford,Premier League,32,1989,0,0,0,0,36.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1749,Bamo Meïté,ci,DF,Lorient,Ligue 1,20,2001,0,0,0,0,16.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1750,Soualiho Meïté,fr,MF,Cremonese,it Serie A,28,1994,0,0,0,0,26.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1751,Farid El Melali,dz,DF,Angers,Ligue 1,25,1997,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1752,Gonzalo Melero,es,MF,Almería,La Liga,28,1994,0,0,0,0,20.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1753,Birger Meling,no,DF,Rennes,Ligue 1,27,1994,0,0,0,0,13.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1754,Memphis,nl,FW,Atlético Madrid,La Liga,28,1994,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1755,Memphis,nl,FW,Barcelona,La Liga,28,1994,0,0,0,0,1.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1756,Houboulang Mendes,gw,DF,Almería,La Liga,24,1998,0,0,0,0,9.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1757,Nuno Mendes,pt,DF,Paris S-G,Ligue 1,20,2002,0,0,0,0,17.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1758,Pedro Mendes,pt,DF,Montpellier,Ligue 1,31,1990,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1759,Thiago Mendes,br,MF,Lyon,Ligue 1,30,1992,0,0,0,0,22.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1760,Brais Méndez,es,MF,Real Sociedad,La Liga,25,1997,0,0,0,0,26.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1761,Diego Méndez,es,MF,Rayo Vallecano,La Liga,18,2003,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1762,Antoine Mendy,fr,DF,Nice,Ligue 1,18,2004,0,0,0,0,5.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1763,Arial Mendy,sn,DF,Clermont Foot,Ligue 1,27,1994,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1764,Batista Mendy,fr,MF,Angers,Ligue 1,22,2000,0,0,0,0,31.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1765,Edouard Mendy,sn,GK,Chelsea,Premier League,30,1992,0,0,0,0,9.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1766,Ferland Mendy,fr,DF,Real Madrid,La Liga,27,1995,0,0,0,0,15.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1767,Nampalys Mendy,sn,MF,Leicester City,Premier League,30,1992,0,0,0,0,8.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1768,Gideon Mensah,gh,DF,Auxerre,Ligue 1,24,1998,0,0,0,0,25.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1769,Chris Mepham,wls,DF,Bournemouth,Premier League,24,1997,0,0,0,0,24.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1770,Jorge Meré,es,DF,Cádiz,La Liga,25,1997,0,0,0,0,6.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1771,Alex Meret,it,GK,Napoli,it Serie A,25,1997,0,0,0,0,34.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1772,Mikel Merino,es,MF,Real Sociedad,La Liga,26,1996,0,0,0,0,27.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1773,Quentin Merlin,fr,DF,Nantes,Ligue 1,20,2002,0,0,0,0,19.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1774,Yıldırım Mert Çetin,tr,DF,Lecce,it Serie A,25,1997,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1775,Roque Mesa,es,MF,Valladolid,La Liga,33,1989,0,0,0,0,18.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1776,Illan Meslier,fr,GK,Leeds United,Premier League,22,2000,0,0,0,0,34.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1777,Lionel Messi,ar,FW,Paris S-G,Ligue 1,35,1987,0,0,0,0,31.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1778,Junior Messias,br,FW,Milan,it Serie A,31,1991,0,0,0,0,16.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1779,Amine Messoussa,fr,FW,Lille,Ligue 1,17,2004,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1780,Thomas Meunier,be,DF,Dortmund,Bundesliga,30,1991,0,0,0,0,6.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1781,Alexander Meyer,de,GK,Dortmund,Bundesliga,31,1991,0,0,0,0,7.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1782,Sven Michel,de,FW,Union Berlin,Bundesliga,32,1990,0,0,0,0,5.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1783,Alex Mighten,eng,FW,Nott'ham Forest,Premier League,20,2002,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1784,Tommaso Milanese,it,MF,Cremonese,it Serie A,20,2002,0,0,0,0,0.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1785,Nikola Milenković,rs,DF,Fiorentina,it Serie A,24,1997,0,0,0,0,23.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1786,Lewis Miley,eng,MF,Newcastle Utd,Premier League,16,2006,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1787,Arkadiusz Milik,pl,FW,Juventus,it Serie A,28,1994,0,0,0,0,17.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1788,Arkadiusz Milik,pl,FW,Marseille,Ligue 1,28,1994,0,0,0,0,1.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1789,Sergej Milinković-Savić,rs,MF,Lazio,it Serie A,27,1995,0,0,0,0,33.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1790,Vanja Milinković-Savić,rs,GK,Torino,it Serie A,25,1997,0,0,0,0,38.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1791,Éder Militão,br,DF,Real Madrid,La Liga,24,1998,0,0,0,0,30.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1792,Luka Milivojević,rs,MF,Crystal Palace,Premier League,31,1991,0,0,0,0,5.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1793,Luis Milla,es,MF,Getafe,La Liga,27,1994,0,0,0,0,20.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1794,Pere Milla,es,FW,Elche,La Liga,29,1992,0,0,0,0,20.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1795,Enzo Millot,fr,MF,Stuttgart,Bundesliga,20,2002,0,0,0,0,9.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1796,James Milner,eng,MF,Liverpool,Premier League,36,1986,0,0,0,0,10.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1797,Marko Milovanović,rs,FW,Almería,La Liga,18,2003,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1798,Kim Min-jae,kr,DF,Napoli,it Serie A,25,1996,0,0,0,0,33.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1799,Yerry Mina,co,DF,Everton,Premier League,27,1994,0,0,0,0,6.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1800,Takumi Minamino,jp,MF,Monaco,Ligue 1,27,1995,0,0,0,0,8.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1801,Tyrone Mings,eng,DF,Aston Villa,Premier League,29,1993,0,0,0,0,35.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1802,Óscar Mingueza,es,DF,Celta Vigo,La Liga,23,1999,0,0,0,0,14.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1803,Rafa Mir,es,FW,Sevilla,La Liga,25,1997,0,0,0,0,14.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1804,Aleksei Miranchuk,ru,MF,Torino,it Serie A,26,1995,0,0,0,0,23.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1805,Juan Miranda,es,DF,Betis,La Liga,22,2000,0,0,0,0,16.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1806,Antonio Mirante,it,GK,Milan,it Serie A,39,1983,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1807,Fabio Miretti,it,MF,Juventus,it Serie A,18,2003,0,0,0,0,13.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1808,Filippo Missori,it,DF,Roma,it Serie A,18,2004,0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1809,Tyrick Mitchell,eng,DF,Crystal Palace,Premier League,22,1999,0,0,0,0,32.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1810,Kaoru Mitoma,jp,FW,Brighton,Premier League,25,1997,0,0,0,0,25.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1811,Aleksandar Mitrović,rs,FW,Fulham,Premier League,27,1994,0,0,0,0,22.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1812,Stefan Mitrović,rs,DF,Getafe,La Liga,32,1990,0,0,0,0,18.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1813,Maximilian Mittelstädt,de,DF,Hertha BSC,Bundesliga,25,1997,0,0,0,0,9.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1814,Henrikh Mkhitaryan,am,MF,Inter,it Serie A,33,1989,0,0,0,0,22.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1815,Anthony Modeste,fr,FW,Dortmund,Bundesliga,34,1988,0,0,0,0,9.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1816,Luka Modrić,hr,MF,Real Madrid,La Liga,36,1985,0,0,0,0,19.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1817,Terem Moffi,ng,FW,Nice,Ligue 1,23,1999,0,0,0,0,14.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1818,Terem Moffi,ng,FW,Lorient,Ligue 1,23,1999,0,0,0,0,15.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1819,Mostafa Mohamed,eg,FW,Nantes,Ligue 1,24,1997,0,0,0,0,21.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1820,Tobias Mohr,de,DF,Schalke 04,Bundesliga,26,1995,0,0,0,0,9.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1821,Johan Mojica,co,DF,Villarreal,La Liga,29,1992,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1822,Johan Mojica,co,DF,Elche,La Liga,29,1992,0,0,0,0,3.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1823,Clinton Mola,eng,DF,Stuttgart,Bundesliga,21,2001,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1824,Nahuel Molina,ar,DF,Atlético Madrid,La Liga,24,1998,0,0,0,0,31.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1825,Salvatore Molina,it,DF,Monza,it Serie A,30,1992,0,0,0,0,2.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1826,Florent Mollet,fr,MF,Nantes,Ligue 1,30,1991,0,0,0,0,12.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1827,Florent Mollet,fr,MF,Schalke 04,Bundesliga,30,1991,0,0,0,0,4.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1828,Jon Moncayola,es,MF,Osasuna,La Liga,24,1998,0,0,0,0,27.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1829,Monchu,es,MF,Valladolid,La Liga,22,1999,0,0,0,0,22.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1830,César Montes,mx,DF,Espanyol,La Liga,25,1997,0,0,0,0,17.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1831,Daniele Montevago,it,FW,Sampdoria,it Serie A,19,2003,0,0,0,0,2.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1832,Gonzalo Montiel,ar,DF,Sevilla,La Liga,25,1997,0,0,0,0,16.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1833,Lorenzo Montipò,it,GK,Hellas Verona,it Serie A,26,1996,0,0,0,0,37.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1834,Martín Montoya,es,DF,Betis,La Liga,31,1991,0,0,0,0,5.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1835,Kieffer Moore,wls,FW,Bournemouth,Premier League,29,1992,0,0,0,0,14.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1836,Andrew Moran,ie,FW,Brighton,Premier League,18,2003,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1837,Álvaro Morata,es,FW,Atlético Madrid,La Liga,29,1992,0,0,0,0,21.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1838,Jon Morcillo,es,FW,Athletic Club,La Liga,23,1998,0,0,0,0,0.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1839,Alberto Moreno,es,DF,Villarreal,La Liga,30,1992,0,0,0,0,14.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1840,Álex Moreno,es,DF,Aston Villa,Premier League,29,1993,0,0,0,0,14.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1841,Álex Moreno,es,DF,Betis,La Liga,29,1993,0,0,0,0,15.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1842,Diego Moreno,es,DF,Osasuna,La Liga,21,2001,0,0,0,0,7.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1843,Gerard Moreno,es,FW,Villarreal,La Liga,30,1992,0,0,0,0,13.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1844,Marlos Moreno,co,MF,Troyes,Ligue 1,25,1996,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1845,Tete Morente,es,MF,Elche,La Liga,25,1996,0,0,0,0,23.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1846,Ilaix Moriba,gn,MF,Valencia,La Liga,19,2003,0,0,0,0,11.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1847,Manu Morlanes,es,MF,Villarreal,La Liga,23,1999,0,0,0,0,1.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1848,Manu Morlanes,es,MF,Mallorca,La Liga,23,1999,0,0,0,0,7.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1849,Nikola Moro,hr,MF,Bologna,it Serie A,24,1998,0,0,0,0,13.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1850,Loren Morón,es,FW,Betis,La Liga,28,1993,0,0,0,0,0.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1851,Cristhian Mosquera,es,DF,Valencia,La Liga,18,2004,0,0,0,0,1.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1852,Dany Mota,pt,FW,Monza,it Serie A,24,1998,0,0,0,0,21.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1853,Lebo Mothiba,za,FW,Strasbourg,Ligue 1,26,1996,0,0,0,0,4.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1854,Youssoufa Moukoko,de,FW,Dortmund,Bundesliga,17,2004,0,0,0,0,12.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1855,Steve Mounié,bj,FW,Brest,Ligue 1,27,1994,0,0,0,0,18.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1856,Mason Mount,eng,MF,Chelsea,Premier League,23,1999,0,0,0,0,18.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1857,Lucas Moura,br,MF,Tottenham,Premier League,29,1992,0,0,0,0,1.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1858,Bevic Moussiti-Oko,cg,FW,Ajaccio,Ligue 1,27,1995,0,0,0,0,7.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1859,João Moutinho,pt,MF,Wolves,Premier League,35,1986,0,0,0,0,19.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1860,João Moutinho,pt,DF,Spezia,it Serie A,24,1998,0,0,0,0,0.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1861,Samuel Moutoussamy,cd,MF,Nantes,Ligue 1,25,1996,0,0,0,0,26.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1862,Divin Mubama,eng,FW,West Ham,Premier League,17,2004,0,0,0,0,0.4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1863,Mykhailo Mudryk,ua,FW,Chelsea,Premier League,21,2001,0,0,0,0,7.3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1864,François Mughe,cm,MF,Marseille,Ligue 1,18,2004,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1865,Nordi Mukiele,fr,DF,Paris S-G,Ligue 1,24,1997,0,0,0,0,12.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1866,Mert Müldür,tr,FW,Sassuolo,it Serie A,23,1999,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1867,Florian Müller,de,GK,Stuttgart,Bundesliga,24,1997,0,0,0,0,19.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1868,Thomas Müller,de,FW,Bayern Munich,Bundesliga,32,1989,0,0,0,0,18.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1869,Abdul Mumin,gh,DF,Rayo Vallecano,La Liga,24,1998,0,0,0,0,10.2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1870,Marshall Munetsi,zw,MF,Reims,Ligue 1,26,1996,0,0,0,0,30.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1871,Iker Muniain,es,MF,Athletic Club,La Liga,29,1992,0,0,0,0,18.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1872,Aihen Muñoz,es,DF,Real Sociedad,La Liga,24,1997,0,0,0,0,19.5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1873,Iker Muñoz,es,MF,Osasuna,La Liga,19,2002,0,0,0,0,2.8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1874,Pablo Muñoz,es,MF,Rayo Vallecano,La Liga,18,2003,0,0,0,0,0.1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1875,Luis Muriel,co,FW,Atalanta,it Serie A,31,1991,0,0,0,0,11.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1876,Jeison Murillo,co,DF,Sampdoria,it Serie A,30,1992,0,0,0,0,11.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1877,Vedat Muriqi,xk,FW,Mallorca,La Liga,28,1994,0,0,0,0,32.6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1878,Jacob Murphy,eng,FW,Newcastle Utd,Premier League,27,1995,0,0,0,0,13.9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
1879,Nicola Murru,it,DF,Sampdoria,it Serie A,27,1994,0,0,0,0,8.7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,Matches
