Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90
1906,Karlo Lulić,hr,MF,Frosinone,it Serie A,27,1996,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1907,Daniel Luna,co,MF,Mallorca,La Liga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1908,Andriy Lunin,ua,GK,Real Madrid,La Liga,24,1999,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1909,Sebastiano Luperto,it,DF,Empoli,it Serie A,26,1996,0,0,0,0,38,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1910,Mateus Lusuardi,br,DF,Frosinone,it Serie A,19,2004,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1911,Andreas Luthe,de,GK,Bochum,Bundesliga,36,1987,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1912,Zito Luvumbo,ao,FW,Cagliari,it Serie A,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1913,Charalambos Lykogiannis,gr,DF,Bologna,it Serie A,29,1993,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1914,Senne Lynen,be,MF,Werder Bremen,Bundesliga,24,1999,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1915,Joshua M'Bahia,ci,MF,Clermont Foot,Ligue 1,18,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1916,Yannis M'Bemba,ga,DF,Nantes,Ligue 1,22,2001,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1917,Othmane Maamma,ma,FW,Montpellier,Ligue 1,17,2005,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1918,Ian Maatsen,nl,FW,Chelsea,Premier League,21,2002,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1919,Ian Maatsen,nl,DF,Dortmund,Bundesliga,21,2002,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1920,Carmel Mabanza,,MF,Lorient,Ligue 1,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1921,Alexis Mac Allister,ar,MF,Liverpool,Premier League,24,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1922,Daniel Macej,,DF,Frosinone,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1923,Deiver Machado,co,DF,Lens,Ligue 1,29,1993,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1924,Darwin Machís,ve,MF,Cádiz,La Liga,30,1993,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1925,James Maddison,eng,MF,Tottenham,Premier League,26,1996,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1926,Noni Madueke,eng,FW,Chelsea,Premier League,21,2002,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1927,Pablo Maffeo,es,DF,Mallorca,La Liga,26,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1928,Gabriel Magalhães,br,DF,Arsenal,Premier League,25,1997,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1929,Soungoutou Magassa,fr,DF,Monaco,Ligue 1,19,2003,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1930,Giulio Maggiore,it,MF,Salernitana,it Serie A,25,1998,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1931,Matej Maglica,hr,DF,Darmstadt 98,Bundesliga,24,1998,0,0,0,0,26,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1932,Giangiacomo Magnani,it,DF,Hellas Verona,it Serie A,27,1995,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1933,Hugo Magnetti,fr,MF,Brest,Ligue 1,25,1998,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1934,Yohann Magnin,fr,MF,Clermont Foot,Ligue 1,26,1997,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1935,Frank Magri,cm,FW,Toulouse,Ligue 1,23,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1936,Harry Maguire,eng,DF,Manchester Utd,Premier League,30,1993,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1937,Jon Magunacelaya,es,FW,Real Sociedad,La Liga,23,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1938,Adel Mahamoud,km,FW,Nantes,Ligue 1,20,2003,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1939,Arne Maier,de,MF,Augsburg,Bundesliga,24,1999,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1940,Habib Maïga,ci,MF,Metz,Ligue 1,27,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1941,Mike Maignan,fr,GK,Milan,it Serie A,28,1995,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1942,Linton Maina,de,FW,Köln,Bundesliga,24,1999,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1943,Patrick Mainka,de,DF,Heidenheim,Bundesliga,28,1994,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1944,Kobbie Mainoo,eng,MF,Manchester Utd,Premier League,18,2005,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1945,Ainsley Maitland-Niles,eng,DF,Lyon,Ligue 1,25,1997,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1946,Radosław Majecki,pl,GK,Monaco,Ligue 1,23,1999,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1947,Lovro Majer,hr,MF,Rennes,Ligue 1,25,1998,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1948,Lovro Majer,hr,MF,Wolfsburg,Bundesliga,25,1998,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1949,Jean-Victor Makengo,fr,MF,Lorient,Ligue 1,25,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1950,Jordy Makengo,fr,DF,Freiburg,Bundesliga,21,2001,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1951,Antoine Makoumbou,cg,MF,Cagliari,it Serie A,25,1998,0,0,0,0,32,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1952,Nemanja Maksimović,rs,MF,Getafe,La Liga,28,1995,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1953,Julián Malatini,ar,DF,Werder Bremen,Bundesliga,22,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1954,Daniel Maldini,it,MF,Monza,it Serie A,21,2001,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1955,Daniel Maldini,it,FW,Empoli,it Serie A,21,2001,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1956,Youssef Maleh,ma,MF,Empoli,it Serie A,24,1998,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1957,Youssef Maleh,ma,MF,Lecce,it Serie A,24,1998,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1958,Donyell Malen,nl,FW,Dortmund,Bundesliga,24,1999,0,0,0,0,27,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1959,Ruslan Malinovskyi,ua,MF,Genoa,it Serie A,30,1993,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1960,Lennard Maloney,us,MF,Heidenheim,Bundesliga,23,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1961,Aaron Malouda,fr,FW,Lille,Ligue 1,17,2005,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1962,Joel Malusà,it,GK,Udinese,it Serie A,16,2007,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1963,Giorgi Mamardashvili,ge,GK,Valencia,La Liga,22,2000,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1964,David Mamutovic,de,FW,Mainz 05,Bundesliga,22,2000,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1965,Wilson Manafá,pt,DF,Granada,La Liga,29,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1966,Hianga Mananga Mbock,fr,MF,Brest,Ligue 1,23,1999,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1967,Gianluca Mancini,it,DF,Roma,it Serie A,27,1996,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1968,Tommaso Mancini,it,FW,Juventus,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1969,Marco Mancosu,it,MF,Cagliari,it Serie A,34,1988,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1970,Steve Mandanda,fr,GK,Rennes,Ligue 1,38,1985,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1971,Christos Mandas,gr,GK,Lazio,it Serie A,21,2001,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1972,Reinildo Mandava,mz,DF,Atlético Madrid,La Liga,29,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1973,Aïssa Mandi,dz,DF,Villarreal,La Liga,31,1991,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1974,Rolando Mandragora,it,MF,Fiorentina,it Serie A,26,1997,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1975,Orel Mangala,be,MF,Nott'ham Forest,Premier League,25,1998,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1976,Orel Mangala,be,MF,Lyon,Ligue 1,25,1998,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1977,Vito Mannone,it,GK,Lille,Ligue 1,35,1988,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1978,Vito Mannone,it,GK,Lorient,Ligue 1,35,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1979,Kostas Manolas,gr,DF,Salernitana,it Serie A,32,1991,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1980,Javier Manquillo,es,DF,Newcastle Utd,Premier League,29,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1981,Javier Manquillo,es,DF,Celta Vigo,La Liga,29,1994,0,0,0,0,12,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1982,Braydon Manu,gh,MF,Darmstadt 98,Bundesliga,26,1997,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1983,Benson Manuel,ao,MF,Burnley,Premier League,26,1997,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1984,Alberto Manzoni,it,MF,Atalanta,it Serie A,18,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1985,Faitout Maouassa,fr,DF,Granada,La Liga,25,1998,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1986,Faitout Maouassa,fr,MF,Lens,Ligue 1,25,1998,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1987,Nikola Maraš,rs,DF,Alavés,La Liga,27,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1988,Marcão,br,DF,Sevilla,La Liga,27,1996,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1989,Solly March,eng,FW,Brighton,Premier League,29,1994,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1990,Agustín Marchesín,ar,GK,Celta Vigo,La Liga,35,1988,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1991,Riccardo Marchizza,it,DF,Frosinone,it Serie A,25,1998,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1992,Gian Marco Ferrari,it,DF,Sassuolo,it Serie A,31,1992,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1993,Emiliano Marcondes,dk,FW,Bournemouth,Premier League,28,1995,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1994,Óscar de Marcos,es,DF,Athletic Club,La Liga,34,1989,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1995,Alberto Marí,es,FW,Valencia,La Liga,22,2001,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1996,José Mari,es,MF,Cádiz,La Liga,35,1987,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1997,Pablo Marí,es,DF,Monza,it Serie A,29,1993,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1998,José María Giménez,uy,DF,Atlético Madrid,La Liga,28,1995,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
1999,Mariano,do,FW,Sevilla,La Liga,29,1993,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2000,Luca Marianucci,it,DF,Empoli,it Serie A,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2001,Mirko Marić,hr,FW,Monza,it Serie A,28,1995,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2002,Yan Marillat,fr,GK,Brest,Ligue 1,28,1994,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2003,Rafa Marín,es,DF,Alavés,La Liga,21,2002,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2004,Pablo Marín,es,MF,Real Sociedad,La Liga,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2005,Răzvan Marin,ro,MF,Empoli,it Serie A,27,1996,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2006,Renato Marin,it,GK,Roma,it Serie A,17,2006,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2007,Diego Mariño,es,GK,Almería,La Liga,33,1990,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2008,Guillermo Maripán,cl,DF,Monaco,Ligue 1,29,1994,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2009,Mika Màrmol,es,DF,Las Palmas,La Liga,21,2002,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2010,Omar Marmoush,eg,FW,Eint Frankfurt,Bundesliga,24,1999,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2011,Marquinhos,br,FW,Nantes,Ligue 1,20,2003,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2012,Marquinhos,br,DF,Paris S-G,Ligue 1,29,1994,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2013,Unai Marrero,es,GK,Real Sociedad,La Liga,21,2001,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2014,Louie Marsh,eng,FW,Sheffield Utd,Premier League,19,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2015,Callum Marshall,nir,FW,West Ham,Premier League,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2016,Filip Marshall,eng,GK,Aston Villa,Premier League,20,2003,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2017,Agustín Martegani,ar,MF,Salernitana,it Serie A,23,2000,0,0,0,0,18,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2018,Eric Martel,de,MF,Köln,Bundesliga,21,2002,0,0,0,0,30,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2019,Roger Martí,es,FW,Cádiz,La Liga,32,1991,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2020,Anthony Martial,fr,FW,Manchester Utd,Premier League,27,1995,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2021,Aarón Martín,es,DF,Genoa,it Serie A,26,1997,0,0,0,0,22,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2022,Iván Martín,es,MF,Girona,La Liga,24,1999,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2023,Jon Martin,es,DF,Real Sociedad,La Liga,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024,Jonas Martin,fr,MF,Brest,Ligue 1,33,1990,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025,Mario Martín,es,MF,Real Madrid,La Liga,19,2004,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026,Gabriel Martinelli,br,FW,Arsenal,Premier League,22,2001,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2027,Tommaso Martinelli,it,GK,Fiorentina,it Serie A,17,2006,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2028,Arnau Martinez,es,DF,Girona,La Liga,20,2003,0,0,0,0,21,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2029,Emiliano Martínez,ar,GK,Aston Villa,Premier League,30,1992,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2030,Iñigo Martínez,es,DF,Barcelona,La Liga,32,1991,0,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2031,Javi Martínez,es,MF,Osasuna,La Liga,23,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2032,Josep Martinez,es,GK,Genoa,it Serie A,25,1998,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2033,Lautaro Martínez,ar,FW,Inter,it Serie A,25,1997,0,0,0,0,33,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2034,Lisandro Martínez,ar,DF,Manchester Utd,Premier League,25,1998,0,0,0,0,11,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2035,Marc Martínez,es,GK,Granada,La Liga,33,1990,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2036,Lucas Martínez Quarta,ar,DF,Fiorentina,it Serie A,27,1996,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2037,Dominic Martins,pt,MF,Luton Town,Premier League,17,2005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2038,Javi Martón,es,FW,Athletic Club,La Liga,24,1999,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2039,Adam Marušić,me,DF,Lazio,it Serie A,30,1992,0,0,0,0,37,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2040,Marvin,es,FW,Las Palmas,La Liga,23,2000,0,0,0,0,31,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2041,Omar Mascarell,gq,MF,Mallorca,La Liga,30,1993,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2042,Pau Mascaró,es,FW,Mallorca,La Liga,18,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2043,Adam Masina,ma,DF,Udinese,it Serie A,29,1994,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2044,Adam Masina,ma,DF,Torino,it Serie A,29,1994,0,0,0,0,16,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2045,Erhan Mašović,rs,DF,Bochum,Bundesliga,24,1998,0,0,0,0,29,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2046,Han-Noah Massengo,fr,MF,Burnley,Premier League,22,2001,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2047,Roberto Massimo,de,FW,Stuttgart,Bundesliga,22,2000,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2048,Clinton Mata,ao,DF,Lyon,Ligue 1,30,1992,0,0,0,0,28,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2049,Jaime Mata,es,FW,Getafe,La Liga,34,1988,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2050,Pape Matar Sarr,sn,MF,Tottenham,Premier League,20,2002,0,0,0,0,34,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2051,Eliot Matazo,be,MF,Monaco,Ligue 1,21,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2052,Jean-Philippe Mateta,fr,FW,Crystal Palace,Premier League,26,1997,0,0,0,0,35,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2053,Roshaun Mathurin,eng,FW,Crystal Palace,Premier League,19,2004,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2054,Nemanja Matić,rs,MF,Rennes,Ligue 1,34,1988,0,0,0,0,13,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2055,Nemanja Matić,rs,MF,Lyon,Ligue 1,34,1988,0,0,0,0,15,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2056,Joël Matip,cm,DF,Liverpool,Premier League,31,1991,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2057,Alex Matos,eng,MF,Chelsea,Premier League,18,2004,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2058,Chrislain Matsima,fr,DF,Clermont Foot,Ligue 1,21,2002,0,0,0,0,14,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2059,Chrislain Matsima,fr,DF,Monaco,Ligue 1,21,2002,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2060,Jean Mattéo Bahoya,fr,MF,Eint Frankfurt,Bundesliga,18,2005,0,0,0,0,8,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2061,Remi Matthews,eng,GK,Crystal Palace,Premier League,29,1994,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
