Rk,Player,Nation,Pos1,Pos2,Squad,Comp,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1639,Iñigo Martínez,es,DF,,Barcelona,La Liga,32,1991,14.4,10,7,9,1,0,6,8,75.0,2,13,10,3,11,21,50,Matches
1640,Josep Martinez,es,GK,,Genoa,it Serie A,25,1998,36.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,21,Matches
1641,Lautaro Martínez,ar,FW,,Inter,it Serie A,25,1997,29.5,22,16,4,13,5,4,19,21.1,15,30,1,29,20,42,10,Matches
1642,Lisandro Martínez,ar,DF,,Manchester Utd,Premier League,25,1998,7.2,12,8,8,4,0,5,12,41.7,7,10,8,2,5,17,26,Matches
1643,Marc Martínez,es,GK,,Granada,La Liga,33,1990,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,Matches
1644,Lucas Martínez Quarta,ar,DF,,Fiorentina,it Serie A,27,1996,25.5,75,47,43,28,4,36,54,66.7,18,38,14,24,30,105,69,Matches
1645,Adam Marušić,me,DF,,Lazio,it Serie A,30,1992,34.4,45,31,24,19,2,27,49,55.1,22,27,7,20,29,74,63,Matches
1646,Marvin,es,FW,DF,Las Palmas,La Liga,23,2000,20.6,39,25,18,17,4,18,36,50.0,18,28,2,26,14,53,18,Matches
1647,Omar Mascarell,gq,MF,,Mallorca,La Liga,30,1993,17.5,33,16,16,17,0,18,35,51.4,17,24,8,16,31,64,30,Matches
1648,Adam Masina,ma,DF,,Udinese,it Serie A,29,1994,0.7,4,0,2,2,0,2,4,50.0,2,2,1,1,2,6,5,Matches
1649,Adam Masina,ma,DF,,Torino,it Serie A,29,1994,11.4,17,12,8,8,1,5,20,25.0,15,12,6,6,11,28,30,Matches
1650,Erhan Mašović,rs,DF,MF,Bochum,Bundesliga,24,1998,24.7,64,40,37,22,5,37,70,52.9,33,32,10,22,25,89,75,Matches
1651,Han-Noah Massengo,fr,MF,DF,Burnley,Premier League,22,2001,0.2,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,Matches
1652,Roberto Massimo,de,FW,DF,Stuttgart,Bundesliga,22,2000,0.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,Matches
1653,Clinton Mata,ao,DF,,Lyon,Ligue 1,30,1992,24.7,43,24,29,8,6,23,40,57.5,17,35,16,19,40,83,61,Matches
1654,Jaime Mata,es,FW,MF,Getafe,La Liga,34,1988,19.9,24,15,12,8,4,11,26,42.3,15,18,1,17,17,41,31,Matches
1655,Pape Matar Sarr,sn,MF,,Tottenham,Premier League,20,2002,23.0,34,24,11,17,6,15,36,41.7,21,21,5,16,31,65,28,Matches
1656,Eliot Matazo,be,MF,,Monaco,Ligue 1,21,2002,1.1,3,1,0,3,0,2,4,50.0,2,1,1,0,3,6,0,Matches
1657,Jean-Philippe Mateta,fr,FW,,Crystal Palace,Premier League,26,1997,25.4,22,15,4,11,7,6,10,60.0,4,13,4,9,4,26,14,Matches
1658,Nemanja Matić,rs,MF,,Rennes,Ligue 1,34,1988,11.4,19,10,7,9,3,9,12,75.0,3,15,7,8,27,46,19,Matches
1659,Nemanja Matić,rs,MF,,Lyon,Ligue 1,34,1988,13.9,17,11,8,7,2,9,19,47.4,10,17,6,11,16,33,17,Matches
1660,Joël Matip,cm,DF,,Liverpool,Premier League,31,1991,8.7,12,6,7,4,1,8,12,66.7,4,16,12,4,9,21,43,Matches
1661,Alex Matos,eng,MF,,Chelsea,Premier League,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1662,Chrislain Matsima,fr,DF,,Clermont Foot,Ligue 1,21,2002,13.1,18,11,11,7,0,10,18,55.6,8,14,10,4,13,31,74,Matches
1663,Chrislain Matsima,fr,DF,,Monaco,Ligue 1,21,2002,3.3,9,7,5,3,1,2,7,28.6,5,4,1,3,4,13,4,Matches
1664,Jean Mattéo Bahoya,fr,MF,FW,Eint Frankfurt,Bundesliga,18,2005,2.0,3,1,0,3,0,1,4,25.0,3,2,0,2,1,4,1,Matches
1665,Remi Matthews,eng,GK,,Crystal Palace,Premier League,29,1994,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1666,Alan Matturro,uy,DF,,Genoa,it Serie A,18,2004,1.2,1,1,1,0,0,1,1,100.0,0,6,3,3,2,3,4,Matches
1667,Azor Matusiwa,nl,MF,,Reims,Ligue 1,25,1998,15.4,39,27,17,19,3,22,32,68.8,10,21,3,18,33,72,32,Matches
1668,Azor Matusiwa,nl,MF,,Rennes,Ligue 1,25,1998,8.8,7,3,3,4,0,4,7,57.1,3,9,2,7,11,18,17,Matches
1669,Neal Maupay,fr,FW,,Brentford,Premier League,26,1996,14.7,10,7,4,5,1,3,13,23.1,10,11,0,11,2,12,3,Matches
1670,Neal Maupay,fr,FW,,Everton,Premier League,26,1996,1.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,Matches
1671,Aïman Maurer,ma,MF,FW,Clermont Foot,Ligue 1,18,2004,0.6,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,Matches
1672,Konstantinos Mavropanos,gr,DF,,West Ham,Premier League,25,1997,16.7,28,16,17,9,2,17,21,81.0,4,21,13,8,23,51,79,Matches
1673,Christian Mawissa,fr,DF,,Toulouse,Ligue 1,18,2005,12.4,22,15,14,4,4,9,23,39.1,14,22,11,11,22,44,41,Matches
1674,Philipp Max,de,DF,,Eint Frankfurt,Bundesliga,29,1993,15.0,26,17,6,18,2,19,26,73.1,7,18,1,17,7,33,18,Matches
1675,Eric Maxim Choupo-Moting,cm,MF,FW,Bayern Munich,Bundesliga,34,1989,8.0,17,12,8,5,4,6,14,42.9,8,5,0,5,7,24,7,Matches
1676,Luís Maximiano,pt,GK,,Almería,La Liga,24,1999,33.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,19,Matches
1677,Noam Mayoka-Tika,be,MF,,Marseille,Ligue 1,19,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1678,Borja Mayoral,es,FW,,Getafe,La Liga,26,1997,23.9,9,5,2,2,5,5,22,22.7,17,7,0,7,4,13,16,Matches
1679,Senny Mayulu,fr,FW,MF,Paris S-G,Ligue 1,17,2006,3.6,13,8,6,6,1,6,7,85.7,1,1,0,1,3,16,0,Matches
1680,Youssef Maziz,fr,FW,MF,Metz,Ligue 1,25,1998,1.4,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,Matches
1681,Noussair Mazraoui,ma,DF,,Bayern Munich,Bundesliga,25,1997,13.3,32,21,14,11,7,13,21,61.9,8,14,1,13,20,52,27,Matches
1682,Luca Mazzitelli,it,MF,,Frosinone,it Serie A,27,1995,24.6,45,23,15,24,6,26,49,53.1,23,23,7,16,19,64,62,Matches
1683,Pasquale Mazzocchi,it,DF,,Salernitana,it Serie A,28,1995,14.1,25,19,14,10,1,16,29,55.2,13,14,6,8,5,30,31,Matches
1684,Pasquale Mazzocchi,it,DF,,Napoli,it Serie A,28,1995,4.8,5,2,1,2,2,2,3,66.7,1,5,1,4,1,6,13,Matches
1685,Kevin Mbabu,ch,DF,,Augsburg,Bundesliga,28,1995,22.7,51,39,25,18,8,23,40,57.5,17,29,9,20,24,75,48,Matches
1686,Noah Mbamba,be,MF,,Leverkusen,Bundesliga,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,Matches
1687,Ethan Mbappé,fr,MF,DF,Paris S-G,Ligue 1,16,2006,0.5,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,Matches
1688,Kylian Mbappé,fr,FW,,Paris S-G,Ligue 1,24,1998,24.0,4,1,1,1,2,4,9,44.4,5,4,0,4,2,6,2,Matches
1689,Malick Mbaye,sn,MF,FW,Metz,Ligue 1,19,2004,1.7,5,1,0,1,4,1,2,50.0,1,1,0,1,1,6,2,Matches
1690,Mamadou Mbaye,sn,DF,,Cádiz,La Liga,25,1998,3.2,6,3,3,3,0,2,5,40.0,3,10,7,3,5,11,26,Matches
1691,Chancel Mbemba,cd,DF,,Marseille,Ligue 1,28,1994,24.5,33,21,25,7,1,17,30,56.7,13,21,13,8,13,46,95,Matches
1692,Nolan Mbemba,cg,MF,,Le Havre,Ligue 1,28,1995,0.2,2,1,0,1,1,1,2,50.0,1,0,0,0,0,2,0,Matches
1693,Bryan Mbeumo,cm,FW,,Brentford,Premier League,23,1999,21.8,15,10,6,6,3,5,19,26.3,14,26,2,24,7,22,13,Matches
1694,Christ Mbondi,fr,FW,,Reims,Ligue 1,18,2004,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,Matches
1695,Jordi Mboula,es,FW,MF,Hellas Verona,it Serie A,24,1999,3.4,4,4,1,2,1,4,7,57.1,3,4,1,3,1,5,0,Matches
1696,Nathanael Mbuku,cd,FW,,Augsburg,Bundesliga,21,2002,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
1697,James Mcatee,eng,MF,FW,Sheffield Utd,Premier League,20,2002,20.2,32,21,9,13,10,13,33,39.4,20,20,0,20,11,43,18,Matches
1698,James Mcatee,eng,MF,,Manchester City,Premier League,20,2002,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,Matches
1699,Oliver McBurnie,sct,FW,,Sheffield Utd,Premier League,27,1996,14.2,17,7,4,7,6,5,12,41.7,7,18,2,16,5,22,28,Matches
1700,James McConnell,eng,MF,,Liverpool,Premier League,18,2004,0.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,Matches
1701,John McGinn,sct,MF,FW,Aston Villa,Premier League,28,1994,33.3,59,35,18,34,7,32,77,41.6,45,33,4,29,21,80,21,Matches
1702,Scott McKenna,sct,DF,,Nott'ham Forest,Premier League,26,1996,4.6,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,Matches
1703,Weston McKennie,us,MF,DF,Juventus,it Serie A,24,1998,28.8,48,29,31,11,6,17,27,63.0,10,28,7,21,18,66,69,Matches
1704,Dwight McNeil,eng,MF,FW,Everton,Premier League,23,1999,32.1,44,27,16,14,14,24,55,43.6,31,44,7,37,22,66,37,Matches
1705,Scott McTominay,sct,MF,FW,Manchester Utd,Premier League,26,1996,21.1,49,25,23,24,2,22,33,66.7,11,34,12,22,14,63,54,Matches
1706,Facundo Medina,ar,DF,,Lens,Ligue 1,24,1999,30.2,64,38,25,31,8,44,69,63.8,25,38,13,25,24,88,59,Matches
1707,Ben Mee,eng,DF,,Brentford,Premier League,33,1989,14.1,26,15,12,12,2,17,22,77.3,5,21,13,8,13,39,63,Matches
1708,Marvin Mehlem,de,MF,,Darmstadt 98,Bundesliga,25,1997,16.5,28,21,10,14,4,11,27,40.7,16,21,2,19,33,61,15,Matches
1709,Bamo Meïté,ci,DF,,Marseille,Ligue 1,21,2001,7.1,16,10,13,3,0,8,12,66.7,4,11,5,6,11,27,35,Matches
1710,Bamo Meïté,ci,DF,,Lorient,Ligue 1,21,2001,1.6,2,1,2,0,0,0,1,0.0,1,3,2,1,3,5,9,Matches
1711,Hannibal Mejbri,tn,MF,FW,Manchester Utd,Premier League,20,2003,1.5,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,Matches
1712,Hannibal Mejbri,tn,MF,,Sevilla,La Liga,20,2003,1.2,3,3,1,2,0,0,1,0.0,1,1,0,1,0,3,0,Matches
1713,Óscar Melendo,es,MF,FW,Granada,La Liga,25,1997,12.5,14,6,4,10,0,4,12,33.3,8,13,0,13,5,19,4,Matches
1714,Gonzalo Melero,es,MF,FW,Almería,La Liga,29,1994,12.3,14,8,7,5,2,7,19,36.8,12,12,4,8,4,18,11,Matches
1715,Birger Meling,no,DF,,Rennes,Ligue 1,28,1994,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,Matches
1716,Arthur Melo,br,MF,,Fiorentina,it Serie A,26,1996,22.1,45,30,17,24,4,26,42,61.9,16,27,3,24,18,63,8,Matches
1717,Memphis,nl,FW,,Atlético Madrid,La Liga,29,1994,9.9,5,2,0,3,2,3,6,50.0,3,2,0,2,1,6,0,Matches
1718,Houboulang Mendes,gw,DF,,Almería,La Liga,25,1998,4.4,16,13,11,5,0,8,16,50.0,8,4,2,2,1,17,17,Matches
1719,Nuno Mendes,pt,DF,,Paris S-G,Ligue 1,21,2002,3.0,5,5,4,1,0,4,7,57.1,3,4,0,4,4,9,2,Matches
1720,Tomás Mendes,es,MF,,Alavés,La Liga,18,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1721,Brais Méndez,es,MF,FW,Real Sociedad,La Liga,26,1997,26.8,42,28,13,20,9,15,43,34.9,28,23,4,19,12,54,21,Matches
1722,Bruno Méndez,uy,DF,,Granada,La Liga,23,1999,14.8,36,17,19,12,5,21,37,56.8,16,24,6,18,26,62,45,Matches
1723,Diego Méndez,es,MF,,Rayo Vallecano,La Liga,19,2003,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,Matches
1724,Leonardo Mendicino,it,MF,,Atalanta,it Serie A,17,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1725,Antoine Mendy,fr,DF,,Nice,Ligue 1,19,2004,4.6,7,5,4,3,0,3,7,42.9,4,4,1,3,8,15,16,Matches
1726,Benjamin Mendy,fr,DF,,Lorient,Ligue 1,29,1994,7.9,3,1,2,1,0,1,5,20.0,4,8,2,6,7,10,20,Matches
1727,Ferland Mendy,fr,DF,,Real Madrid,La Liga,28,1995,19.1,15,10,12,2,1,11,14,78.6,3,12,2,10,13,28,26,Matches
1728,Formose Mendy,sn,DF,,Lorient,Ligue 1,22,2001,14.0,33,19,24,8,1,20,33,60.6,13,23,12,11,20,53,59,Matches
1729,Nampalys Mendy,sn,MF,,Lens,Ligue 1,31,1992,11.7,29,18,10,13,6,16,20,80.0,4,11,4,7,14,43,14,Matches
1730,Teden Mengi,eng,DF,,Luton Town,Premier League,21,2002,27.4,54,22,33,20,1,19,30,63.3,11,39,27,12,57,111,140,Matches
1731,Chris Mepham,wls,DF,,Bournemouth,Premier League,25,1997,6.9,12,11,9,3,0,9,14,64.3,5,13,6,7,7,19,30,Matches
1732,Jorge Meré,es,DF,,Cádiz,La Liga,26,1997,7.5,8,7,6,2,0,4,7,57.1,3,5,3,2,8,16,33,Matches
1733,Alex Meret,it,GK,,Napoli,it Serie A,26,1997,30.8,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,10,Matches
1734,Mikel Merino,es,MF,,Real Sociedad,La Liga,27,1996,27.6,77,43,25,34,18,22,48,45.8,26,36,11,25,16,93,55,Matches
1735,Quentin Merlin,fr,DF,,Marseille,Ligue 1,21,2002,7.8,13,12,7,5,1,8,20,40.0,12,4,0,4,6,19,14,Matches
1736,Quentin Merlin,fr,DF,,Nantes,Ligue 1,21,2002,14.3,29,20,15,12,2,16,25,64.0,9,22,1,21,18,47,22,Matches
1737,Junior Messias,br,MF,DF,Genoa,it Serie A,32,1991,11.7,26,20,19,5,2,8,19,42.1,11,9,1,8,5,31,22,Matches
1738,Thomas Meunier,be,DF,,Dortmund,Bundesliga,31,1991,6.5,5,1,3,2,0,3,13,23.1,10,8,2,6,4,9,22,Matches
1739,Bastien Meupiyou,fr,DF,,Nantes,Ligue 1,17,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1740,Alexander Meyer,de,GK,,Dortmund,Bundesliga,32,1991,7.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,Matches
1741,Omenuke Mfulu,cd,MF,FW,Las Palmas,La Liga,29,1994,0.9,4,3,3,1,0,0,1,0.0,1,1,1,0,2,6,5,Matches
1742,Lucas Michal,fr,FW,,Monaco,Ligue 1,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1743,Sven Michel,de,FW,MF,Augsburg,Bundesliga,33,1990,6.5,7,5,2,1,4,2,7,28.6,5,1,0,1,0,7,4,Matches
1744,Miguel,es,FW,MF,Alavés,La Liga,23,1999,0.7,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,Matches
1745,Georges Mikautadze,ge,FW,,Metz,Ligue 1,22,2000,19.4,4,3,1,2,1,0,9,0.0,9,11,0,11,8,12,3,Matches
1746,Nikola Milenković,rs,DF,,Fiorentina,it Serie A,25,1997,27.9,41,21,24,14,3,22,36,61.1,14,22,14,8,27,68,95,Matches
1747,Lewis Miley,eng,MF,,Newcastle Utd,Premier League,17,2006,13.4,33,21,6,20,7,15,32,46.9,17,20,3,17,8,41,18,Matches
1748,Arkadiusz Milik,pl,FW,,Juventus,it Serie A,29,1994,10.2,9,5,2,5,2,3,5,60.0,2,7,1,6,5,14,3,Matches
1749,Vanja Milinković-Savić,rs,GK,,Torino,it Serie A,26,1997,36.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,14,Matches
1750,Éder Militão,br,DF,,Real Madrid,La Liga,25,1998,5.5,7,3,4,3,0,6,9,66.7,3,4,3,1,4,11,19,Matches
1751,Luis Milla,es,MF,,Getafe,La Liga,28,1994,23.5,57,33,19,28,10,28,47,59.6,19,20,1,19,32,89,10,Matches
1752,Enzo Millot,fr,MF,FW,Stuttgart,Bundesliga,21,2002,24.9,40,22,9,21,10,18,39,46.2,21,24,2,22,16,56,7,Matches
1753,James Milner,eng,DF,MF,Brighton,Premier League,37,1986,8.6,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,Matches
1754,Jovan Milošević,rs,FW,MF,Stuttgart,Bundesliga,18,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1755,Marko Milovanović,rs,FW,MF,Almería,La Liga,19,2003,3.4,4,4,1,3,0,2,4,50.0,2,2,0,2,0,4,5,Matches
1756,Kim Min-jae,kr,DF,,Bayern Munich,Bundesliga,26,1996,21.9,37,24,21,11,5,12,24,50.0,12,29,19,10,45,82,70,Matches
1757,Yerry Mina,co,DF,MF,Fiorentina,it Serie A,28,1994,0.5,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,Matches
1758,Yerry Mina,co,DF,,Cagliari,it Serie A,28,1994,13.5,20,13,14,6,0,13,19,68.4,6,23,14,9,4,24,77,Matches
1759,Takumi Minamino,jp,MF,,Monaco,Ligue 1,28,1995,23.5,34,17,10,13,11,16,54,29.6,38,29,1,28,11,45,8,Matches
1760,Lucas Mincarelli,fr,DF,MF,Montpellier,Ligue 1,19,2004,10.9,29,16,19,6,4,17,34,50.0,17,17,4,13,8,37,27,Matches
1761,Tyrone Mings,eng,DF,,Aston Villa,Premier League,30,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,Matches
1762,Óscar Mingueza,es,DF,MF,Celta Vigo,La Liga,24,1999,33.3,62,38,44,11,7,37,80,46.3,43,38,7,31,17,79,49,Matches
1763,Ignasi Miquel,es,DF,,Granada,La Liga,30,1992,33.2,47,30,39,6,2,23,40,57.5,17,32,16,16,45,92,132,Matches
1764,Rafa Mir,es,FW,MF,Sevilla,La Liga,26,1997,4.3,2,2,1,1,0,1,2,50.0,1,2,0,2,1,3,1,Matches
1765,Ignacio Miramon,ar,MF,,Lille,Ligue 1,20,2003,0.4,1,0,0,1,0,0,1,0.0,1,1,0,1,0,1,0,Matches
1766,Aleksei Miranchuk,ru,MF,FW,Atalanta,it Serie A,27,1995,13.1,12,6,6,4,2,5,13,38.5,8,6,1,5,2,14,5,Matches
1767,Juan Miranda,es,DF,,Betis,La Liga,23,2000,20.6,38,24,21,13,4,17,31,54.8,14,31,6,25,19,57,62,Matches
1768,Kevin Miranda,it,DF,,Sassuolo,it Serie A,20,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1769,Antonio Mirante,it,GK,,Milan,it Serie A,40,1983,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1770,Fabio Miretti,it,MF,,Juventus,it Serie A,19,2003,12.3,18,14,6,8,4,10,26,38.5,16,10,1,9,7,25,6,Matches
1771,Filippo Missori,it,DF,,Sassuolo,it Serie A,19,2004,3.0,6,3,2,4,0,4,11,36.4,7,3,2,1,4,10,8,Matches
1772,Tyrick Mitchell,eng,DF,MF,Crystal Palace,Premier League,23,1999,35.6,105,60,75,21,9,43,60,71.7,17,63,10,53,26,131,104,Matches
1773,Kaoru Mitoma,jp,FW,,Brighton,Premier League,26,1997,16.5,13,6,3,7,3,5,19,26.3,14,15,1,14,5,18,12,Matches
1774,Aleksandar Mitrović,rs,FW,,Fulham,Premier League,28,1994,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1775,Stefan Mitrović,rs,FW,MF,Hellas Verona,it Serie A,20,2002,4.3,6,3,0,5,1,2,5,40.0,3,6,1,5,0,6,4,Matches
1776,Stefan Mitrović,rs,DF,,Getafe,La Liga,33,1990,7.8,9,3,7,2,0,4,8,50.0,4,3,2,1,6,15,26,Matches
1777,Maximilian Mittelstädt,de,DF,,Stuttgart,Bundesliga,26,1997,23.4,91,51,46,39,6,53,89,59.6,36,36,6,30,46,137,65,Matches
1778,Henrikh Mkhitaryan,am,MF,,Inter,it Serie A,34,1989,30.9,62,34,18,35,9,24,49,49.0,25,23,4,19,29,91,43,Matches
1779,Marko Mladenović,rs,MF,,Eint Frankfurt,Bundesliga,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1780,Jakub Moder,pl,MF,DF,Brighton,Premier League,24,1999,6.9,19,10,9,5,5,9,18,50.0,9,8,2,6,2,21,12,Matches
1781,Luka Modrić,hr,MF,,Real Madrid,La Liga,37,1985,18.8,22,15,10,6,6,9,25,36.0,16,13,4,9,21,43,9,Matches
1782,Max Moerstedt,de,DF,FW,Hoffenheim,Bundesliga,,,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,Matches
1783,Terem Moffi,ng,FW,,Nice,Ligue 1,24,1999,21.7,7,4,0,5,2,3,12,25.0,9,14,1,13,3,10,15,Matches
1784,Mostafa Mohamed,eg,FW,,Nantes,Ligue 1,25,1997,22.2,21,14,7,11,3,6,28,21.4,22,21,5,16,12,33,29,Matches
1785,Dion Moise Sahi,ci,MF,FW,Strasbourg,Ligue 1,21,2001,7.0,5,5,1,2,2,0,3,0.0,3,11,1,10,1,6,7,Matches
1786,Johan Mojica,co,DF,,Osasuna,La Liga,30,1992,22.7,30,22,11,15,4,16,25,64.0,9,15,2,13,21,51,40,Matches
1787,Alberto Moleiro,es,FW,MF,Las Palmas,La Liga,19,2003,20.0,15,6,4,7,4,6,30,20.0,24,11,0,11,7,22,10,Matches
1788,Nahuel Molina,ar,DF,,Atlético Madrid,La Liga,25,1998,20.6,38,22,16,18,4,26,54,48.1,28,19,3,16,9,47,36,Matches
1789,Florent Mollet,fr,MF,FW,Nantes,Ligue 1,31,1991,23.1,18,11,8,6,4,10,31,32.3,21,18,5,13,13,31,17,Matches
1790,Jon Moncayola,es,MF,,Osasuna,La Liga,25,1998,20.0,27,18,14,10,3,17,42,40.5,25,31,5,26,15,42,21,Matches
1791,Enzo Mongo,fr,DF,,Nantes,Ligue 1,18,2005,0.1,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,0,Matches
1792,Ilario Monterisi,it,DF,,Frosinone,it Serie A,21,2001,16.3,23,13,14,7,2,12,26,46.2,14,22,18,4,8,31,63,Matches
1793,César Montes,mx,DF,,Almería,La Liga,26,1997,19.9,22,13,13,9,0,9,18,50.0,9,21,9,12,11,33,94,Matches
1794,Gonzalo Montiel,ar,DF,,Nott'ham Forest,Premier League,26,1997,8.9,22,19,12,8,2,16,29,55.2,13,8,3,5,9,31,31,Matches
1795,Lorenzo Montipò,it,GK,,Hellas Verona,it Serie A,27,1996,37.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,25,Matches
1796,Kieffer Moore,wls,FW,MF,Bournemouth,Premier League,30,1992,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1797,Mikey Moore,eng,MF,,Tottenham,Premier League,15,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,Matches
1798,Álvaro Morata,es,FW,,Atlético Madrid,La Liga,30,1992,21.2,16,10,4,7,5,3,5,60.0,2,18,3,15,1,17,26,Matches
1799,Diego Moreira,pt,FW,MF,Lyon,Ligue 1,18,2004,3.0,0,0,0,0,0,0,3,0.0,3,3,0,3,2,2,5,Matches
1800,Alberto Moreno,es,DF,,Villarreal,La Liga,31,1992,16.5,31,21,19,10,2,10,30,33.3,20,12,2,10,24,55,33,Matches
1801,Álex Moreno,es,DF,,Aston Villa,Premier League,30,1993,11.5,18,12,18,0,0,12,19,63.2,7,11,2,9,13,31,37,Matches
1802,Gerard Moreno,es,FW,,Villarreal,La Liga,31,1992,24.6,25,12,10,7,8,11,25,44.0,14,24,7,17,9,34,24,Matches
1803,Jorge Moreno,es,DF,,Osasuna,La Liga,22,2001,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,Matches
1804,Mateu Morey,es,DF,,Dortmund,Bundesliga,23,2000,1.2,2,2,1,1,0,2,4,50.0,2,3,1,2,1,3,3,Matches
1805,Ilaix Moriba,gn,MF,FW,Getafe,La Liga,20,2003,6.7,20,11,3,11,6,4,9,44.4,5,3,1,2,4,24,10,Matches
1806,Manu Morlanes,es,MF,,Mallorca,La Liga,24,1999,17.9,50,29,23,26,1,23,53,43.4,30,13,1,12,20,70,21,Matches
1807,Nikola Moro,hr,MF,,Bologna,it Serie A,25,1998,9.3,21,16,8,12,1,8,15,53.3,7,14,1,13,7,28,10,Matches
1808,Carlton Morris,eng,FW,MF,Luton Town,Premier League,27,1995,31.8,15,8,4,6,5,9,15,60.0,6,24,5,19,1,16,53,Matches
1809,Cristhian Mosquera,es,DF,,Valencia,La Liga,19,2004,34.2,57,34,36,18,3,25,39,64.1,14,42,23,19,36,93,137,Matches
1810,Yerson Mosquera,co,DF,,Villarreal,La Liga,22,2001,13.7,27,13,18,7,2,12,15,80.0,3,12,2,10,17,44,65,Matches
1811,Dany Mota,pt,FW,MF,Monza,it Serie A,25,1998,22.8,13,7,2,5,6,8,17,47.1,9,4,1,3,2,15,18,Matches
1812,Lebo Mothiba,za,FW,,Strasbourg,Ligue 1,27,1996,6.9,5,2,1,4,0,3,4,75.0,1,6,1,5,0,5,11,Matches
1813,Youssoufa Moukoko,de,FW,,Dortmund,Bundesliga,18,2004,6.9,4,1,2,2,0,3,7,42.9,4,4,1,3,2,6,4,Matches
1814,Steve Mounié,bj,FW,,Brest,Ligue 1,28,1994,19.7,8,7,0,3,5,3,11,27.3,8,13,3,10,2,10,18,Matches
1815,Mason Mount,eng,MF,FW,Manchester Utd,Premier League,24,1999,5.7,22,14,6,10,6,6,16,37.5,10,6,1,5,6,28,3,Matches
1816,Samuel Moutoussamy,cd,MF,,Nantes,Ligue 1,26,1996,12.3,38,20,14,17,7,17,37,45.9,20,16,3,13,11,49,13,Matches
1817,Loris Mouyokolo,fr,DF,,Lorient,Ligue 1,22,2001,1.0,4,1,4,0,0,1,1,100.0,0,1,0,1,0,4,3,Matches
1818,Divin Mubama,eng,FW,,West Ham,Premier League,18,2004,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,Matches
1819,Mykhailo Mudryk,ua,FW,,Chelsea,Premier League,22,2001,17.5,21,12,9,7,5,10,32,31.3,22,14,1,13,9,30,9,Matches
1820,François Mughe,cm,MF,DF,Marseille,Ligue 1,19,2004,2.0,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,1,Matches
